<Joan_Rivers>	<influences>	<Rosie_Tran>
<Henry_James>	<influences>	<Philip_Roth>
<Charles_Dickens>	<influences>	<Donna_Tartt>
<Michael_Moorcock>	<influences>	<China_Miéville>
<Zora_Neale_Hurston>	<influences>	<Zadie_Smith>
<Jack_Kirby>	<influences>	<Ethen_Beavers>
<William_Shakespeare>	<influences>	<John_Donne>
<Ernie_Kovacs>	<influences>	<Chevy_Chase>
<Marcel_Proust>	<influences>	<Jean_Cocteau>
<Jay-Z>	<influences>	<Eminem>
<Kurt_Vonnegut>	<influences>	<Jhonen_Vasquez>
<Charles_Dickens>	<influences>	<Gregory_Maguire>
<Tennessee_Williams>	<influences>	<Stephen_Chbosky>
<Prince_(musician)>	<influences>	<Kelis>
<Maurice_Leblanc>	<influences>	<Rampo_Edogawa>
<Eddie_Murphy>	<influences>	<Russell_Peters>
<F._Scott_Fitzgerald>	<influences>	<Mohsin_Hamid>
<Bharathan>	<influences>	<Jayaraj>
<Harlan_Ellison>	<influences>	<Rahadyan_Sastrowardoyo>
<Jack_London>	<influences>	<Michael_Bishop_(author)>
<Quincy_Jones>	<influences>	<Todd_Boyd>
<Don_DeLillo>	<influences>	<Bret_Easton_Ellis>
<Hunter_S._Thompson>	<influences>	<Emil_Steiner>
<Ernest_Hemingway>	<influences>	<J._D._Salinger>
<Kurt_Vonnegut>	<influences>	<Carlton_Mellick_III>
<Jack_Smith_(film_director)>	<influences>	<Nan_Goldin>
<Fyodor_Dostoevsky>	<influences>	<Billy_Childish>
<Samuel_Beckett>	<influences>	<Václav_Havel>
<Raymond_Carver>	<influences>	<Zadie_Smith>
<Alan_Moore>	<influences>	<Grant_Morrison>
<Garry_Shandling>	<influences>	<Ricky_Gervais>
<Bill_Hicks>	<influences>	<Eddie_Izzard>
<Franz_Kafka>	<influences>	<Milan_Kundera>
<Ernest_Hemingway>	<influences>	<Hunter_S._Thompson>
<Woody_Allen>	<influences>	<Rasika_Mathur>
<Steve_Martin>	<influences>	<Russell_Peters>
<Fyodor_Dostoevsky>	<influences>	<Yukio_Mishima>
<Franz_Kafka>	<influences>	<Hasan_Ali_Toptas>
<Marcel_Proust>	<influences>	<Truman_Capote>
<Rabindranath_Tagore>	<influences>	<Pablo_Neruda>
<W._S._Gilbert>	<influences>	<Oscar_Hammerstein_II>
<Charles_Bukowski>	<influences>	<Jason_Thornberry>
<Edgar_Rice_Burroughs>	<influences>	<Richard_Dean_Starr>
<Philip_K._Dick>	<influences>	<Slavoj_Žižek>
<Joseph_Heller>	<influences>	<Kurt_Vonnegut>
<Kurt_Vonnegut>	<influences>	<George_Saunders>
<Ernest_Hemingway>	<influences>	<Norman_Mailer>
<Gary_Oldman>	<influences>	<Sebastian_Stan>
<Lenny_Kravitz>	<influences>	<Macy_Gray>
<Jay_Leno>	<influences>	<Dennis_Miller>
<Angus_MacKay_(politician)>	<isPoliticianOf>	<Scotland>
<Sundar_Lal_Khurana>	<isPoliticianOf>	<Delhi>
<Ahmed_al-Rubei>	<isPoliticianOf>	<Kuwait>
<Ahmed_Asmat_Abdel-Meguid>	<isPoliticianOf>	<Egypt>
<Clemente_Mastella>	<isPoliticianOf>	<Italy>
<George_Byng,_7th_Viscount_Torrington>	<isPoliticianOf>	<British_Ceylon>
<Ulises_Francisco_Espaillat>	<isPoliticianOf>	<Dominican_Republic>
<Umaru_Tanko_Al-Makura>	<isPoliticianOf>	<Nasarawa_State>
<de/Karl_Barthel>	<isPoliticianOf>	<Germany>
<Jose_Coye>	<isPoliticianOf>	<Belize>
<Roland_Robinson,_1st_Baron_Martonmere>	<isPoliticianOf>	<Bermuda>
<Arthur_Cornforth>	<isPoliticianOf>	<Colorado>
<Alfonso_Oiterong>	<isPoliticianOf>	<Palau>
<Oladeinde_Joseph>	<isPoliticianOf>	<Ogun_State>
<Prem_Bahadur_Singh>	<isPoliticianOf>	<Nepal>
<Erling_Lae>	<isPoliticianOf>	<Norway>
<Musa_bin_Nusayr>	<isPoliticianOf>	<Ifriqiya>
<Melvin_H._Evans>	<isPoliticianOf>	<United_States_Virgin_Islands>
<Jiří_Pospíšil>	<isPoliticianOf>	<Czech_Republic>
<Ali_Hassan_al-Majid>	<isPoliticianOf>	<Iraq>
<Carsten_Anker>	<isPoliticianOf>	<Norway>
<Nazim_Ibrahimov>	<isPoliticianOf>	<Azerbaijan>
<Karl_Robert_Pusta>	<isPoliticianOf>	<Estonia>
<Joshua_G._Newbold>	<isPoliticianOf>	<Iowa>
<Hendrik_Verwoerd>	<isPoliticianOf>	<South_Africa>
<Miguel_Mora_Porras>	<isPoliticianOf>	<Costa_Rica>
<Edward_Babiuch>	<isPoliticianOf>	<People's_Republic_of_Poland>
<Christine_Boutin>	<isPoliticianOf>	<France>
<Patrick_Janssens>	<isPoliticianOf>	<Belgium>
<Aurora_Quezon>	<isPoliticianOf>	<Philippines>
<Charles_de_la_Boische,_Marquis_de_Beauharnois>	<isPoliticianOf>	<New_France>
<Sarah_Churchill_(actress)>	<isPoliticianOf>	<United_Kingdom>
<Hans_Leussink>	<isPoliticianOf>	<Germany>
<Joseph_B._Ely>	<isPoliticianOf>	<Massachusetts>
<Marcos_Covarrubias_Villaseñor>	<isPoliticianOf>	<Baja_California_Sur>
<Jenő_Balogh>	<isPoliticianOf>	<Hungary>
<Roland_Evelyn_Turnbull>	<isPoliticianOf>	<North_Borneo>
<Kim_Jong-pil>	<isPoliticianOf>	<South_Korea>
<Nazım_Pasha>	<isPoliticianOf>	<Ottoman_Empire>
<Ishii_Kikujirō>	<isPoliticianOf>	<Japan>
<Erkki_Tuomioja>	<isPoliticianOf>	<Finland>
<Lindsay_Tanner>	<isPoliticianOf>	<Australia>
<José_Eusebio_Otalora>	<isPoliticianOf>	<Colombia>
<Yisrael_Kessar>	<isPoliticianOf>	<Israel>
<Herman_Ekern>	<isPoliticianOf>	<Wisconsin>
<Juan_Carlos_Reyes_(governor)>	<isPoliticianOf>	<Córdoba_Province,_Argentina>
<fr/Fernand_Cocq>	<isPoliticianOf>	<Belgium>
<Lee_Hoi-chang>	<isPoliticianOf>	<South_Korea>
<es/Ricardo_Salas_Edwards>	<isPoliticianOf>	<Chile>
<Hajibala_Abutalybov>	<isPoliticianOf>	<Azerbaijan>
<Ravi_Teja>	<actedWith>	<Chiranjeevi>
<Gene_Wilder>	<actedWith>	<Peter_Ustinov>
<Dan_Aykroyd>	<actedWith>	<Gene_Hackman>
<Chris_Noth>	<actedWith>	<Sharon_Wilkins>
<Beau_Starr>	<actedWith>	<Michael_Paul_Chan>
<Chris_Evans_(actor)>	<actedWith>	<Jaime_Pressly>
<Brenda_Vaccaro>	<actedWith>	<Don_Stroud>
<Charles_Stanton_Ogle>	<actedWith>	<Marc_McDermott>
<Julie_Ege>	<actedWith>	<John_Forbes-Robertson_(actor)>
<Helen_Slater>	<actedWith>	<Jon_Tenney>
<John_Ratzenberger>	<actedWith>	<Ned_Beatty>
<James_Earl_Jones>	<actedWith>	<Burt_Lancaster>
<Raj_Babbar>	<actedWith>	<Shashi_Kapoor>
<Sigourney_Weaver>	<actedWith>	<Gwyneth_Paltrow>
<Harry_Dean_Stanton>	<actedWith>	<Donald_Pleasence>
<Megan_Follows>	<actedWith>	<Colleen_Dewhurst>
<Tony_Leblanc>	<actedWith>	<José_Nieto_(actor)>
<Ian_Hendry>	<actedWith>	<Barbara_Ferris>
<Jackie_Condon>	<actedWith>	<Helen_Gilmore>
<Peter_Miller_(actor)>	<actedWith>	<Luke_Kirby_(actor)>
<Kenji_Sahara>	<actedWith>	<Akihiko_Hirata>
<Eric_Idle>	<actedWith>	<Kathy_Najimy>
<Devayani_(actress)>	<actedWith>	<Sampath_Raj>
<James_Faulkner_(actor)>	<actedWith>	<John_Gielgud>
<Brian_Robbins>	<actedWith>	<Pamela_Bellwood>
<Patrick_Stewart>	<actedWith>	<Héctor_Elizondo>
<Burt_Reynolds>	<actedWith>	<Paul_Anka>
<Josh_Lucas>	<actedWith>	<Ellen_Page>
<Liz_Burch>	<actedWith>	<Michael_Caton>
<Genelia_D'Souza>	<actedWith>	<Govinda_(actor)>
<John_Turturro>	<actedWith>	<Jack_Black>
<Mars_(actor)>	<actedWith>	<Karl_Maka>
<John_Turturro>	<actedWith>	<Johnny_Depp>
<Terence_Morgan>	<actedWith>	<Kay_Walsh>
<Srividya>	<actedWith>	<Sarath_Babu>
<Sho_Kosugi>	<actedWith>	<Lee_Van_Cleef>
<Elizabeth_Taylor>	<actedWith>	<Spencer_Tracy>
<Richard_S._Castellano>	<actedWith>	<John_Cazale>
<Diane_Lane>	<actedWith>	<Dennis_Miller>
<Jean_Hagen>	<actedWith>	<Louis_Calhern>
<Ossie_Davis>	<actedWith>	<Craig_T._Nelson>
<Patricia_Laffan>	<actedWith>	<Adrienne_Corri>
<Leslie_Mann>	<actedWith>	<Megan_Mullally>
<Cliff_Robertson>	<actedWith>	<Tobey_Maguire>
<Hema_Malini>	<actedWith>	<Ashok_Kumar>
<Idris_Elba>	<actedWith>	<Jay_Hernandez>
<Ben_Vereen>	<actedWith>	<Stephen_Spinella>
<Tom_Skerritt>	<actedWith>	<Marisol_Nichols>
<Sissy_Spacek>	<actedWith>	<James_D Arcy>
<Anne_Bancroft>	<actedWith>	<Trever_O Brien>
<John_Hodgson_(politician)>	<mayorOf>	<Melbourne>
<Nicolaes_Geelvinck>	<mayorOf>	<Amsterdam>
<Job_Eagles_Stone>	<mayorOf>	<Toowoomba>
<Karen_Hasara>	<mayorOf>	<Springfield,_Illinois>
<nl/Henricus_Beens>	<mayorOf>	<Eindhoven>
<Albert_G._Schmedeman>	<mayorOf>	<Madison,_Wisconsin>
<Cornelius_A._Pickett>	<mayorOf>	<Houston,_Texas>
<de/Sigismund_Finckelthaus>	<mayorOf>	<Leipzig>
<Hu_Qili>	<mayorOf>	<Tianjin>
<Hannibal_Tavares>	<mayorOf>	<Maui>
<Stephanie_Rawlings-Blake>	<mayorOf>	<Baltimore,_Maryland>
<James_D._Griffin>	<mayorOf>	<Buffalo,_New_York>
<Martin_H._Weight>	<mayorOf>	<Pasadena,_California>
<Betsy_Price>	<mayorOf>	<Fort_Worth,_Texas>
<Mike_Minogue>	<mayorOf>	<Hamilton,_New_Zealand>
<Bernard_Allen_(Irish_politician)>	<mayorOf>	<Cork>
<Charles_C._Smith_(Virginia_politician)>	<mayorOf>	<Newport_News,_Virginia>
<Nikolaus_Müller>	<mayorOf>	<Augsburg>
<Gwendolyn_Faison>	<mayorOf>	<Camden,_New_Jersey>
<Harry_Reyner>	<mayorOf>	<Newport_News,_Virginia>
<Clara_López_Obregón>	<mayorOf>	<Bogotá>
<Wray_Thomas>	<mayorOf>	<Columbus,_Ohio>
<Gao_Xingzhou>	<mayorOf>	<Luoyang>
<Elio_Morpurgo>	<mayorOf>	<Udine>
<nl/Cornelis_Boom>	<mayorOf>	<Amsterdam>
<John_Lister_(died_1616)>	<mayorOf>	<Kingston_upon_Hull>
<Leander_J._Talbott>	<mayorOf>	<Kansas_City,_Missouri>
<Henry_E._Prickett>	<mayorOf>	<Boise,_Idaho>
<de/Willy_Prölß>	<mayorOf>	<Nuremberg>
<Patrick_Cannon>	<mayorOf>	<Charlotte,_North_Carolina>
<William_Pettigrew>	<mayorOf>	<Brisbane>
<Al_Duerr>	<mayorOf>	<Calgary>
<David_Croll>	<mayorOf>	<Windsor,_Ontario>
<Anton_Uesson>	<mayorOf>	<Tallinn>
<Oddvard_Nilsen>	<mayorOf>	<Askøy>
<Michael_Keating_(Irish_politician)>	<mayorOf>	<Dublin>
<nl/Marius_Alphonse_Marie_Waszink>	<mayorOf>	<Heerlen>
<fr/René_Mesnardeau>	<mayorOf>	<Nantes>
<nl/Johan_Sippo_van_Harinxma_thoe_Slooten>	<mayorOf>	<Leeuwarden>
<Samuel_Calley>	<mayorOf>	<Salem,_Massachusetts>
<Ivan_Allen,_Jr.>	<mayorOf>	<Atlanta,_Georgia>
<fr/Louis-Hyacinthe_Levesque>	<mayorOf>	<Nantes>
<Ralph_Freeman_(Lord_Mayor)>	<mayorOf>	<London>
<nl/Willem_Hubert_Pijls>	<mayorOf>	<Maastricht>
<William_Ellis_(Newfoundland_politician)>	<mayorOf>	<St._John's,_Newfoundland_and_Labrador>
<fr/Jean_Philippot>	<mayorOf>	<Nantes>
<de/Christian_Gotthelf_von_Gutschmid>	<mayorOf>	<Leipzig>
<Martin_Condon>	<mayorOf>	<Knoxville,_Tennessee>
<de/Frederik_van_de_Poll>	<mayorOf>	<Amsterdam>
<Alexander_Sakkers>	<mayorOf>	<Eindhoven>
 <Taiwan>	<countryWonPrize>	<Albert_Lasker_Award_for_Basic_Medical_Research>
 <Guatemala>	<countryWonPrize>	<Nobel_Prize_in_Literature>
 <Poland>	<countryWonPrize>	<Elliott_Cresson_Medal>
 <Soviet_Union>	<countryWonPrize>	<Copley_Medal>
 <Palestinian_National_Authority>	<countryWonPrize>	<Order_of_Merit_of_the_Federal_Republic_of_Germany>
 <Poland>	<countryWonPrize>	<Cole_Prize>
 <Italy>	<countryWonPrize>	<Copley_Medal>
 <Finland>	<countryWonPrize>	<Nobel_Prize>
 <Germany>	<countryWonPrize>	<Praemium_Imperiale>
 <Austria-Hungary>	<countryWonPrize>	<Gold_Medal_of_the_Royal_Astronomical_Society>
 <France>	<countryWonPrize>	<Iron_Cross>
 <United_States>	<countryWonPrize>	<Willard_Gibbs_Award>
 <France>	<countryWonPrize>	<Templeton_Prize>
 <Soviet_Union>	<countryWonPrize>	<Wolf_Prize>
 <United_Kingdom>	<countryWonPrize>	<Lenin_Prize>
 <Canada>	<countryWonPrize>	<Elliott_Cresson_Medal>
 <England>	<countryWonPrize>	<Hughes_Medal>
 <France>	<countryWonPrize>	<Lomonosov_Gold_Medal>
 <France>	<countryWonPrize>	<Nobel_Prize_in_Physiology_or_Medicine>
 <Soviet_Union>	<countryWonPrize>	<Shaw_Prize>
 <Kyrgyzstan>	<countryWonPrize>	<Austrian_State_Prize_for_European_Literature>
 <Japan>	<countryWonPrize>	<Order_of_Friendship>
 <Germany>	<countryWonPrize>	<Royal_Medal>
 <Poland>	<countryWonPrize>	<Kyoto_Prize>
 <Sweden>	<countryWonPrize>	<Order_of_the_Smile>
 <England>	<countryWonPrize>	<Davy_Medal>
 <United_Kingdom>	<countryWonPrize>	<Order_of_the_Red_Banner_of_Labour>
 <Austria>	<countryWonPrize>	<Gold_Medal_of_the_Royal_Astronomical_Society>
 <Armenia>	<countryWonPrize>	<Lenin_Prize>
 <Saint_Lucia>	<countryWonPrize>	<Nobel_Memorial_Prize_in_Economic_Sciences>
 <Poland>	<countryWonPrize>	<Nobel_Peace_Prize>
 <Russian_Empire>	<countryWonPrize>	<Lenin_Prize>
 <Sri_Lanka>	<countryWonPrize>	<Ramon_Magsaysay_Award>
 <Scotland>	<countryWonPrize>	<Copley_Medal>
 <Northern_Ireland>	<countryWonPrize>	<Wollaston_Medal>
 <India>	<countryWonPrize>	<Nobel_Prize_in_Physics>
 <Vietnam>	<countryWonPrize>	<Order_of_Lenin>
 <Congress_Poland>	<countryWonPrize>	<Willard_Gibbs_Award>
 <Hungary>	<countryWonPrize>	<IEEE_Medal_of_Honor>
 <British_Hong_Kong>	<countryWonPrize>	<Wolf_Prize>
 <Italy>	<countryWonPrize>	<Fields_Medal>
 <United_States>	<countryWonPrize>	<Nobel_Prize>
 <Switzerland>	<countryWonPrize>	<Nobel_Prize_in_Literature>
 <Russia>	<countryWonPrize>	<Wolf_Prize_in_Physics>
 <Poland>	<countryWonPrize>	<Humboldt_Prize>
 <Scotland>	<countryWonPrize>	<Albert_Medal_(Royal_Society_of_Arts)>
 <Kyrgyzstan>	<countryWonPrize>	<Lenin_Prize>
 <Netherlands>	<countryWonPrize>	<Copley_Medal>
 <Israel>	<countryWonPrize>	<Wolf_Prize_in_Chemistry>
 <India>	<countryWonPrize>	<National_Medal_of_Science>
<Gilbert_Bécaud>	<wroteMusicFor>	<The_Jazz_Singer_(1980_film)>
<Hans_Jansen>	<wroteMusicFor>	<Deadline_(1987_film)>
<Frederic_Norton>	<wroteMusicFor>	<Chu_Chin_Chow>
<Peter_Allen>	<wroteMusicFor>	<Damage_(2009_film)>
<André_Previn>	<wroteMusicFor>	<Cause_for_Alarm!>
<Roger_Daltrey>	<wroteMusicFor>	<The_Secret_of_My_Success_(1987_film)>
<Robert_Logan>	<wroteMusicFor>	<Taxi_to_the_Dark_Side>
<Friedrich_Hollaender>	<wroteMusicFor>	<Walk_Softly,_Stranger>
<Nico_Muhly>	<wroteMusicFor>	<Joshua_(2007_film)>
<William_Walton>	<wroteMusicFor>	<Went_the_Day_Well?>
<Vangelis>	<wroteMusicFor>	<Koyla>
<Shankar_Jaikishan>	<wroteMusicFor>	<Budtameez>
<Adam_Gorgoni>	<wroteMusicFor>	<Waiting..._(film)>
<Blind_Willie_Johnson>	<wroteMusicFor>	<The_Blues_(film)>
<Anand–Milind>	<wroteMusicFor>	<Daulat_Ki_Jung>
<Renzo_Rossellini_(composer)>	<wroteMusicFor>	<Germany,_Year_Zero>
<Robert_Farnon>	<wroteMusicFor>	<The_Road_to_Hong_Kong>
<Joe_Delia>	<wroteMusicFor>	<The_Funeral_(1996_film)>
<Noriyuki_Makihara>	<wroteMusicFor>	<No_Worries_on_the_Recruit_Front>
<David_Snell_(composer)>	<wroteMusicFor>	<Gentle_Annie_(film)>
<Fernando_Velázquez>	<wroteMusicFor>	<The_Orphanage_(film)>
<Richard_Stone_(composer)>	<wroteMusicFor>	<Tripwire_(film)>
<David_Bowie>	<wroteMusicFor>	<The_Buddha_of_Suburbia_(TV_serial)>
<Krzysztof_Komeda>	<wroteMusicFor>	<Riot_(1969_film)>
<William_Axt>	<wroteMusicFor>	<Rendezvous_(1935_film)>
<Anu_Malik>	<wroteMusicFor>	<Daraar>
<Stanley_Myers>	<wroteMusicFor>	<The_Night_of_the_Following_Day>
<Richard_Wagner>	<wroteMusicFor>	<Lisztomania_(film)>
<Dimitri_Tiomkin>	<wroteMusicFor>	<Red_River_(1948_film)>
<M._S._Viswanathan>	<wroteMusicFor>	<Anthuleni_Katha>
<James_Horner>	<wroteMusicFor>	<House_of_Cards_(1993_film)>
<R._D._Burman>	<wroteMusicFor>	<Lakhon_Mein_Ek>
<Conrad_Salinger>	<wroteMusicFor>	<Carbine_Williams>
<Raymond_Wong_(composer)>	<wroteMusicFor>	<The_Longest_Nite>
<Reginald_Hazeltine_Bassett>	<wroteMusicFor>	<The_Big_Trail>
<Zoran_Simjanović>	<wroteMusicFor>	<Cabaret_Balkan>
<Teddy_Robin>	<wroteMusicFor>	<Beast_Cops>
<James_Newton_Howard>	<wroteMusicFor>	<Peter_Pan_(2003_film)>
<Ernesto_Lecuona>	<wroteMusicFor>	<A_Date_with_Judy_(film)>
<Michael_Gore>	<wroteMusicFor>	<Pretty_in_Pink>
<Ennio_Morricone>	<wroteMusicFor>	<Once_Upon_A_Time_In_The_West>
<Ennio_Morricone>	<wroteMusicFor>	<Django_Unchained>
<Jimi_Hendrix>	<wroteMusicFor>	<Watchmen_(film)>
<Bob_Dylan>	<wroteMusicFor>	<Watchmen_(film)>
<Cat_Stevens>	<wroteMusicFor>	<Guardians_Of_The_Galaxy_2>
<Lisa_Gerrard>	<wroteMusicFor>	<Gladiator_(2000_film)>
<Lisa_Gerrard>	<wroteMusicFor>	<Whale_Rider>
<Hans_Zimmer>	<wroteMusicFor>	<Gladiator_(2000_film)>
<Nino_Rota>	<wroteMusicFor>	<The_Godfather>
<Joni_Mitchell>	<wroteMusicFor>	<Love_Actually>